# Frame PC1 PC2 PC3 Respected ps
0	54.103876590522475	4.66606507460583	-18.277047644496886	A	0.0
1	20.488521180814033	-9.50293569443371	-14.455232698588976	A	200.0
2	18.357993171285898	-27.788244908004888	35.57164385618693	A	400.0
3	-38.38748110860737	-39.29454346574744	-5.3216777033091285	A	600.0
4	-46.03737590980015	11.806398520827354	-11.966320745500067	A	800.0
5	-8.525533924215008	60.11326047275286	14.448634935708126	A	1000.0
0	23.210208924887038	-48.088553530033906	-18.170150891620995	B	0.0
1	-0.279284170175832	-23.213807801694937	-5.110592809462765	B	200.0
2	-18.645738471549762	-18.54017178049693	39.227207457412256	B	400.0
3	-55.850433269757865	16.587776803809973	-17.088608733858337	B	600.0
4	-0.8278287143981635	40.353326655923	-2.5831814967514473	B	800.0
5	52.39307570099455	32.901429652492794	3.725326474281325	B	1000.0
0	-21.523906901374897	44.77387371802623	-7.429650513108793	C   0.0
1	-18.43316248902003	14.372767928251285	-18.629656126120913	C   200.0
2	-28.109234592627697	-7.593207641943041	32.873018361810196	C   400.0
3	-17.84243480440988	-43.64019494756348	-5.36328475626599	C   600.0
4	29.428598774369505	-25.266527613053736	-15.04324885577385	C   800.0
5	56.48014001306305	17.353288556282752	13.592821889459355	C   1000.0
