# Frame PC1 PC2 PC3 Aligned ps
0	54.10388195465539	4.66607033370067	-18.277046338343183	A	0.0
1	20.48852139921683	-9.502931309038186	-14.455232583953643	A	200.0
2	18.357994768938674	-27.788245348403095	35.571643463044126	A	400.0
3	-38.38747789582672	-39.29454779524613	-5.321678756648561	A	600.0
4	-46.03737746292545	11.806394989377301	-11.966322209503433	A	800.0
5	-8.52554276405875	60.11325912960944	14.448636425404676	A	1000.0
0	23.21027015108361	-48.08853160156048	-18.170145631185523	B	0.0
1	-0.27924810368115166	-23.213800456802343	-5.110605499983206	B	200.0
2	-18.64571792777551	-18.54019736952207	39.22721211203949	B	400.0
3	-55.85045817542157	16.587707325732563	-17.08860815003884	B	600.0
4	-0.8278843108397054	40.35333156629076	-2.5831804271619014	B	800.0
5	52.39303836663424	32.90149053586157	3.7253275963299806	B	1000.0
0	-21.5238582968425	44.77389969653953	-7.429659541991682	C	0.0
1	-18.433144075805924	14.372793040608995	-18.62963893615158	C	200.0
2	-28.10924952662607	-7.593199494796654	32.87301106824588	C	400.0
3	-17.84248220787019	-43.640176619703055	-5.363281895457843	C	600.0
4	29.428581926366526	-25.266553264576576	-15.043274447374166	C	800.0
5	56.480152180778106	17.353236641927886	13.592843752729392	C	1000.0
